slug,file,status,removedLinks,textReplacements,jsonLdEdits,tokens,remainingForbidden
1031-exchange,/home/uc/Projects/calcdomain2/sito_modificato/1031-exchange.html,CLEAN,0,0,0,"",""
15-vs-30-year-mortgage,/home/uc/Projects/calcdomain2/sito_modificato/15-vs-30-year-mortgage.html,CLEAN,0,0,0,"",""
2d-frame-analysis,/home/uc/Projects/calcdomain2/sito_modificato/2d-frame-analysis.html,CLEAN,0,0,0,"",""
401k-vs-roth-401k,/home/uc/Projects/calcdomain2/sito_modificato/401k-vs-roth-401k.html,CLEAN,0,0,0,"",""
401k,/home/uc/Projects/calcdomain2/sito_modificato/401k.html,CLEAN,0,0,0,"",""
5-whys,/home/uc/Projects/calcdomain2/sito_modificato/5-whys.html,CLEAN,0,0,0,"",""
50-30-20-budget,/home/uc/Projects/calcdomain2/sito_modificato/50-30-20-budget.html,CLEAN,0,0,0,"",""
529-plan,/home/uc/Projects/calcdomain2/sito_modificato/529-plan.html,CLEAN,0,0,0,"",""
529-vs-utma,/home/uc/Projects/calcdomain2/sito_modificato/529-vs-utma.html,CLEAN,0,0,0,"",""
555-timer,/home/uc/Projects/calcdomain2/sito_modificato/555-timer.html,CLEAN,0,0,0,"",""
70-rule,/home/uc/Projects/calcdomain2/sito_modificato/70-rule.html,CLEAN,0,0,0,"",""
72t,/home/uc/Projects/calcdomain2/sito_modificato/72t.html,CLEAN,0,0,0,"",""
a-a-gradient,/home/uc/Projects/calcdomain2/sito_modificato/a-a-gradient.html,CLEAN,0,0,0,"",""
a-b-test-significance,/home/uc/Projects/calcdomain2/sito_modificato/a-b-test-significance.html,CLEAN,0,0,0,"",""
a-search-calculator,/home/uc/Projects/calcdomain2/sito_modificato/a-search-calculator.html,CLEAN,0,0,0,"",""
aashto-1993-pavement-design,/home/uc/Projects/calcdomain2/sito_modificato/aashto-1993-pavement-design.html,CLEAN,0,0,0,"",""
abi,/home/uc/Projects/calcdomain2/sito_modificato/abi.html,CLEAN,0,0,0,"",""
about,/home/uc/Projects/calcdomain2/sito_modificato/about.html,CLEAN,0,0,0,"",""
absenteeism-rate,/home/uc/Projects/calcdomain2/sito_modificato/absenteeism-rate.html,CLEAN,0,0,0,"",""
absi,/home/uc/Projects/calcdomain2/sito_modificato/absi.html,CLEAN,0,0,0,"",""
abv,/home/uc/Projects/calcdomain2/sito_modificato/abv.html,CLEAN,0,0,0,"",""
acceleration,/home/uc/Projects/calcdomain2/sito_modificato/acceleration.html,CLEAN,0,0,0,"",""
accessibility,/home/uc/Projects/calcdomain2/sito_modificato/accessibility.html,CLEAN,0,0,0,"",""
aci-concrete-mix-design,/home/uc/Projects/calcdomain2/sito_modificato/aci-concrete-mix-design.html,CLEAN,0,0,0,"",""
acre-feet-to-gallons,/home/uc/Projects/calcdomain2/sito_modificato/acre-feet-to-gallons.html,CLEAN,0,0,0,"",""
acres-to-square-feet,/home/uc/Projects/calcdomain2/sito_modificato/acres-to-square-feet.html,CLEAN,0,0,0,"",""
added-sugar,/home/uc/Projects/calcdomain2/sito_modificato/added-sugar.html,CLEAN,0,0,0,"",""
adhesive-calculator,/home/uc/Projects/calcdomain2/sito_modificato/adhesive-calculator.html,CLEAN,0,0,0,"",""
adiabatic-equation,/home/uc/Projects/calcdomain2/sito_modificato/adiabatic-equation.html,CLEAN,0,0,0,"",""
adjacency-list,/home/uc/Projects/calcdomain2/sito_modificato/adjacency-list.html,CLEAN,0,0,0,"",""
adjacency-matrix,/home/uc/Projects/calcdomain2/sito_modificato/adjacency-matrix.html,CLEAN,0,0,0,"",""
adsorption-isotherm,/home/uc/Projects/calcdomain2/sito_modificato/adsorption-isotherm.html,CLEAN,0,0,0,"",""
affine-cipher,/home/uc/Projects/calcdomain2/sito_modificato/affine-cipher.html,CLEAN,0,0,0,"",""
age-calculator,/home/uc/Projects/calcdomain2/sito_modificato/age-calculator.html,CLEAN,0,0,0,"",""
age-grade-running,/home/uc/Projects/calcdomain2/sito_modificato/age-grade-running.html,CLEAN,0,0,0,"",""
age,/home/uc/Projects/calcdomain2/sito_modificato/age.html,CLEAN,0,0,0,"",""
agency-cost,/home/uc/Projects/calcdomain2/sito_modificato/agency-cost.html,CLEAN,0,0,0,"",""
aggregate-gradation,/home/uc/Projects/calcdomain2/sito_modificato/aggregate-gradation.html,CLEAN,0,0,0,"",""
agile-velocity,/home/uc/Projects/calcdomain2/sito_modificato/agile-velocity.html,CLEAN,0,0,0,"",""
ahp,/home/uc/Projects/calcdomain2/sito_modificato/ahp.html,CLEAN,0,0,0,"",""
