slug,file,spec,status,flags
1031-exchange,sito_modificato/1031-exchange.html,audit-specs/1031-exchange.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
15-vs-30-year-mortgage,sito_modificato/15-vs-30-year-mortgage.html,audit-specs/15-vs-30-year-mortgage.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
2d-frame-analysis,sito_modificato/2d-frame-analysis.html,audit-specs/2d-frame-analysis.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
401k-vs-roth-401k,sito_modificato/401k-vs-roth-401k.html,audit-specs/401k-vs-roth-401k.json,SKIPPED,"SKIPPED_EXISTS"
401k,sito_modificato/401k.html,audit-specs/401k.json,SKIPPED,"SKIPPED_EXISTS"
5-whys,sito_modificato/5-whys.html,audit-specs/5-whys.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
50-30-20-budget,sito_modificato/50-30-20-budget.html,audit-specs/50-30-20-budget.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
529-plan,sito_modificato/529-plan.html,audit-specs/529-plan.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
529-vs-utma,sito_modificato/529-vs-utma.html,audit-specs/529-vs-utma.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
555-timer,sito_modificato/555-timer.html,audit-specs/555-timer.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
70-rule,sito_modificato/70-rule.html,audit-specs/70-rule.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
72t,sito_modificato/72t.html,audit-specs/72t.json,SKIPPED,"SKIPPED_EXISTS"
a-a-gradient,sito_modificato/a-a-gradient.html,audit-specs/a-a-gradient.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
a-b-test-significance,sito_modificato/a-b-test-significance.html,audit-specs/a-b-test-significance.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
a-search-calculator,sito_modificato/a-search-calculator.html,audit-specs/a-search-calculator.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
aashto-1993-pavement-design,sito_modificato/aashto-1993-pavement-design.html,audit-specs/aashto-1993-pavement-design.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
abi,sito_modificato/abi.html,audit-specs/abi.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
about,sito_modificato/about.html,audit-specs/about.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
absenteeism-rate,sito_modificato/absenteeism-rate.html,audit-specs/absenteeism-rate.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
absi,sito_modificato/absi.html,audit-specs/absi.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
abv,sito_modificato/abv.html,audit-specs/abv.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
acceleration,sito_modificato/acceleration.html,audit-specs/acceleration.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
accessibility,sito_modificato/accessibility.html,audit-specs/accessibility.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
aci-concrete-mix-design,sito_modificato/aci-concrete-mix-design.html,audit-specs/aci-concrete-mix-design.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
acre-feet-to-gallons,sito_modificato/acre-feet-to-gallons.html,audit-specs/acre-feet-to-gallons.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
acres-to-square-feet,sito_modificato/acres-to-square-feet.html,audit-specs/acres-to-square-feet.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
added-sugar,sito_modificato/added-sugar.html,audit-specs/added-sugar.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
adhesive-calculator,sito_modificato/adhesive-calculator.html,audit-specs/adhesive-calculator.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
adiabatic-equation,sito_modificato/adiabatic-equation.html,audit-specs/adiabatic-equation.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
adjacency-list,sito_modificato/adjacency-list.html,audit-specs/adjacency-list.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
adjacency-matrix,sito_modificato/adjacency-matrix.html,audit-specs/adjacency-matrix.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
adsorption-isotherm,sito_modificato/adsorption-isotherm.html,audit-specs/adsorption-isotherm.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
affine-cipher,sito_modificato/affine-cipher.html,audit-specs/affine-cipher.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
age-calculator,sito_modificato/age-calculator.html,audit-specs/age-calculator.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
age-grade-running,sito_modificato/age-grade-running.html,audit-specs/age-grade-running.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
age,sito_modificato/age.html,audit-specs/age.json,SKIPPED,"SKIPPED_EXISTS"
agency-cost,sito_modificato/agency-cost.html,audit-specs/agency-cost.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
aggregate-gradation,sito_modificato/aggregate-gradation.html,audit-specs/aggregate-gradation.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
agile-velocity,sito_modificato/agile-velocity.html,audit-specs/agile-velocity.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
ahp,sito_modificato/ahp.html,audit-specs/ahp.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
air-force-pft,sito_modificato/air-force-pft.html,audit-specs/air-force-pft.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
airbnb,sito_modificato/airbnb.html,audit-specs/airbnb.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
aircraft-performance,sito_modificato/aircraft-performance.html,audit-specs/aircraft-performance.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
aircraft-range,sito_modificato/aircraft-range.html,audit-specs/aircraft-range.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
airfoil,sito_modificato/airfoil.html,audit-specs/airfoil.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
aisc-bolted-connection,sito_modificato/aisc-bolted-connection.html,audit-specs/aisc-bolted-connection.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
aisc-steel-beam-design,sito_modificato/aisc-steel-beam-design.html,audit-specs/aisc-steel-beam-design.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
aisc-steel-column-design,sito_modificato/aisc-steel-column-design.html,audit-specs/aisc-steel-column-design.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
aisc-welded-connection,sito_modificato/aisc-welded-connection.html,audit-specs/aisc-welded-connection.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
alabama-income-tax,sito_modificato/alabama-income-tax.html,audit-specs/alabama-income-tax.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
alabama-local-sales-tax,sito_modificato/alabama-local-sales-tax.html,audit-specs/alabama-local-sales-tax.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
alaska-income-tax,sito_modificato/alaska-income-tax.html,audit-specs/alaska-income-tax.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
alberta-tax,sito_modificato/alberta-tax.html,audit-specs/alberta-tax.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
alcohol-calorie,sito_modificato/alcohol-calorie.html,audit-specs/alcohol-calorie.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
algebra-calculator,sito_modificato/algebra-calculator.html,audit-specs/algebra-calculator.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
alimony,sito_modificato/alimony.html,audit-specs/alimony.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
allele-frequency,sito_modificato/allele-frequency.html,audit-specs/allele-frequency.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
altman-z-score,sito_modificato/altman-z-score.html,audit-specs/altman-z-score.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
amps-to-watts,sito_modificato/amps-to-watts.html,audit-specs/amps-to-watts.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
amt,sito_modificato/amt.html,audit-specs/amt.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
anagram-solver,sito_modificato/anagram-solver.html,audit-specs/anagram-solver.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
angle-calculator,sito_modificato/angle-calculator.html,audit-specs/angle-calculator.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
angle-converter,sito_modificato/angle-converter.html,audit-specs/angle-converter.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
angstrom-to-nm,sito_modificato/angstrom-to-nm.html,audit-specs/angstrom-to-nm.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
anion-gap,sito_modificato/anion-gap.html,audit-specs/anion-gap.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
annuity-present-value,sito_modificato/annuity-present-value.html,audit-specs/annuity-present-value.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
annuity,sito_modificato/annuity.html,audit-specs/annuity.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
annulus-area,sito_modificato/annulus-area.html,audit-specs/annulus-area.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
ansoff-matrix,sito_modificato/ansoff-matrix.html,audit-specs/ansoff-matrix.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
antenna-design,sito_modificato/antenna-design.html,audit-specs/antenna-design.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
apache-ii-score,sito_modificato/apache-ii-score.html,audit-specs/apache-ii-score.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
apft-score,sito_modificato/apft-score.html,audit-specs/apft-score.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
apgar-score,sito_modificato/apgar-score.html,audit-specs/apgar-score.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
api-latency,sito_modificato/api-latency.html,audit-specs/api-latency.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
apm-test,sito_modificato/apm-test.html,audit-specs/apm-test.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
apparent-absolute-magnitude,sito_modificato/apparent-absolute-magnitude.html,audit-specs/apparent-absolute-magnitude.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
appointment-calculator,sito_modificato/appointment-calculator.html,audit-specs/appointment-calculator.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
apr,sito_modificato/apr.html,audit-specs/apr.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
aqi,sito_modificato/aqi.html,audit-specs/aqi.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
aquarium-stocking,sito_modificato/aquarium-stocking.html,audit-specs/aquarium-stocking.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
arc-length-calculator,sito_modificato/arc-length-calculator.html,audit-specs/arc-length-calculator.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
area-converter,sito_modificato/area-converter.html,audit-specs/area-converter.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
area,sito_modificato/area.html,audit-specs/area.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
arithmetic-sequence,sito_modificato/arithmetic-sequence.html,audit-specs/arithmetic-sequence.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
arizona-income-tax,sito_modificato/arizona-income-tax.html,audit-specs/arizona-income-tax.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
arkansas-income-tax,sito_modificato/arkansas-income-tax.html,audit-specs/arkansas-income-tax.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
arm,sito_modificato/arm.html,audit-specs/arm.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
