slug,file,status,forbidden,notes
absi,/home/uc/Projects/calcdomain2/sito_modificato/absi.html,WARN,"OmniCalculator","Replaced audit spine ; Forbidden detected: OmniCalculator"
arrhenius-equation,/home/uc/Projects/calcdomain2/sito_modificato/arrhenius-equation.html,WARN,"OmniCalculator","Replaced audit spine ; Forbidden detected: OmniCalculator"
batting-average,/home/uc/Projects/calcdomain2/sito_modificato/batting-average.html,WARN,"OmniCalculator","Replaced audit spine ; Forbidden detected: OmniCalculator"
beam-deflection,/home/uc/Projects/calcdomain2/sito_modificato/beam-deflection.html,WARN,"OmniCalculator","Replaced audit spine ; Forbidden detected: OmniCalculator"
brewster-s-angle-calculator,/home/uc/Projects/calcdomain2/sito_modificato/brewster-s-angle-calculator.html,WARN,"OmniCalculator","Replaced audit spine ; Forbidden detected: OmniCalculator"
cake-pan-converter,/home/uc/Projects/calcdomain2/sito_modificato/cake-pan-converter.html,WARN,"OmniCalculator","Replaced audit spine ; Forbidden detected: OmniCalculator"
cap-rate,/home/uc/Projects/calcdomain2/sito_modificato/cap-rate.html,WARN,"OmniCalculator","Replaced audit spine ; Forbidden detected: OmniCalculator"
capm,/home/uc/Projects/calcdomain2/sito_modificato/capm.html,WARN,"OmniCalculator","Replaced audit spine ; Forbidden detected: OmniCalculator"
cat-age,/home/uc/Projects/calcdomain2/sito_modificato/cat-age.html,WARN,"OmniCalculator","Replaced audit spine ; Forbidden detected: OmniCalculator"
centripetal-force,/home/uc/Projects/calcdomain2/sito_modificato/centripetal-force.html,WARN,"OmniCalculator","Replaced audit spine ; Forbidden detected: OmniCalculator"
cholesterol-calculator,/home/uc/Projects/calcdomain2/sito_modificato/cholesterol-calculator.html,WARN,"OmniCalculator","Replaced audit spine ; Forbidden detected: OmniCalculator"
commercial-lease,/home/uc/Projects/calcdomain2/sito_modificato/commercial-lease.html,WARN,"OmniCalculator","Replaced audit spine ; Forbidden detected: OmniCalculator"
compton-scattering,/home/uc/Projects/calcdomain2/sito_modificato/compton-scattering.html,WARN,"OmniCalculator","Replaced audit spine ; Forbidden detected: OmniCalculator"
cycle-time,/home/uc/Projects/calcdomain2/sito_modificato/cycle-time.html,WARN,"OmniCalculator","Replaced audit spine ; Forbidden detected: OmniCalculator"
cyclomatic-complexity,/home/uc/Projects/calcdomain2/sito_modificato/cyclomatic-complexity.html,WARN,"OmniCalculator","Replaced audit spine ; Forbidden detected: OmniCalculator"
darcys-law,/home/uc/Projects/calcdomain2/sito_modificato/darcys-law.html,WARN,"OmniCalculator","Replaced audit spine ; Forbidden detected: OmniCalculator"
