slug,file,status,notes
1031-exchange,/home/uc/Projects/calcdomain2/sito_modificato/1031-exchange.html,WARN,"Replaced audit spine ; Missing formulas (review needed) ; Scrubbed competitor refs"
15-vs-30-year-mortgage,/home/uc/Projects/calcdomain2/sito_modificato/15-vs-30-year-mortgage.html,WARN,"Replaced audit spine ; Missing formulas (review needed) ; Scrubbed competitor refs"
2d-frame-analysis,/home/uc/Projects/calcdomain2/sito_modificato/2d-frame-analysis.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
401k-vs-roth-401k,/home/uc/Projects/calcdomain2/sito_modificato/401k-vs-roth-401k.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
401k,/home/uc/Projects/calcdomain2/sito_modificato/401k.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
5-whys,/home/uc/Projects/calcdomain2/sito_modificato/5-whys.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
50-30-20-budget,/home/uc/Projects/calcdomain2/sito_modificato/50-30-20-budget.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
529-plan,/home/uc/Projects/calcdomain2/sito_modificato/529-plan.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
529-vs-utma,/home/uc/Projects/calcdomain2/sito_modificato/529-vs-utma.html,WARN,"Replaced audit spine ; Forbidden detected: Investopedia ; Scrubbed competitor refs"
555-timer,/home/uc/Projects/calcdomain2/sito_modificato/555-timer.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
70-rule,/home/uc/Projects/calcdomain2/sito_modificato/70-rule.html,WARN,"Replaced audit spine ; Missing formulas (review needed) ; Scrubbed competitor refs"
72t,/home/uc/Projects/calcdomain2/sito_modificato/72t.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
a-a-gradient,/home/uc/Projects/calcdomain2/sito_modificato/a-a-gradient.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
a-b-test-significance,/home/uc/Projects/calcdomain2/sito_modificato/a-b-test-significance.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
