slug,file,status,reason,notes
1031-exchange,/home/uc/Projects/calcdomain2/sito_modificato/1031-exchange.html,WARN,MISSING_FORMULAS,"Replaced audit spine ; Missing formulas (review needed)"
70-rule,/home/uc/Projects/calcdomain2/sito_modificato/70-rule.html,WARN,MISSING_FORMULAS,"Replaced audit spine ; Missing formulas (review needed)"
about,/home/uc/Projects/calcdomain2/sito_modificato/about.html,WARN,MISSING_FORMULAS,"Replaced audit spine ; Missing formulas (review needed)"
arrhenius-equation,/home/uc/Projects/calcdomain2/sito_modificato/arrhenius-equation.html,WARN,FORBIDDEN_DETECTED,"Replaced audit spine ; Forbidden detected: OmniCalculator"
author,/home/uc/Projects/calcdomain2/sito_modificato/author.html,WARN,MISSING_FORMULAS,"Replaced audit spine ; Missing formulas (review needed)"
bathroom-layout-calculator,/home/uc/Projects/calcdomain2/sito_modificato/bathroom-layout-calculator.html,WARN,MISSING_FORMULAS,"Replaced audit spine ; Missing formulas (review needed)"
batting-average,/home/uc/Projects/calcdomain2/sito_modificato/batting-average.html,WARN,FORBIDDEN_DETECTED,"Replaced audit spine ; Forbidden detected: OmniCalculator"
beam-deflection,/home/uc/Projects/calcdomain2/sito_modificato/beam-deflection.html,WARN,FORBIDDEN_DETECTED,"Replaced audit spine ; Forbidden detected: OmniCalculator"
biorhythm,/home/uc/Projects/calcdomain2/sito_modificato/biorhythm.html,WARN,FORBIDDEN_DETECTED,"Replaced audit spine ; Forbidden detected: Calculator.net"
block-calculator,/home/uc/Projects/calcdomain2/sito_modificato/block-calculator.html,WARN,MISSING_FORMULAS,"Replaced audit spine ; Missing formulas (review needed)"
blog,/home/uc/Projects/calcdomain2/sito_modificato/blog.html,WARN,MISSING_FORMULAS,"Replaced audit spine ; Missing formulas (review needed)"
braille-translator,/home/uc/Projects/calcdomain2/sito_modificato/braille-translator.html,WARN,MISSING_FORMULAS,"Replaced audit spine ; Missing formulas (review needed)"
brewster-s-angle-calculator,/home/uc/Projects/calcdomain2/sito_modificato/brewster-s-angle-calculator.html,WARN,FORBIDDEN_DETECTED,"Replaced audit spine ; Forbidden detected: OmniCalculator"
cake-pan-converter,/home/uc/Projects/calcdomain2/sito_modificato/cake-pan-converter.html,WARN,FORBIDDEN_DETECTED,"Replaced audit spine ; Forbidden detected: OmniCalculator"
cap-rate,/home/uc/Projects/calcdomain2/sito_modificato/cap-rate.html,WARN,FORBIDDEN_DETECTED,"Replaced audit spine ; Forbidden detected: OmniCalculator"
capm,/home/uc/Projects/calcdomain2/sito_modificato/capm.html,WARN,FORBIDDEN_DETECTED,"Replaced audit spine ; Forbidden detected: OmniCalculator"
centripetal-force,/home/uc/Projects/calcdomain2/sito_modificato/centripetal-force.html,WARN,FORBIDDEN_DETECTED,"Replaced audit spine ; Forbidden detected: OmniCalculator"
commercial-lease,/home/uc/Projects/calcdomain2/sito_modificato/commercial-lease.html,WARN,FORBIDDEN_DETECTED,"Replaced audit spine ; Forbidden detected: OmniCalculator"
compton-scattering,/home/uc/Projects/calcdomain2/sito_modificato/compton-scattering.html,WARN,FORBIDDEN_DETECTED,"Replaced audit spine ; Forbidden detected: OmniCalculator"
contact,/home/uc/Projects/calcdomain2/sito_modificato/contact.html,WARN,MISSING_FORMULAS,"Replaced audit spine ; Missing formulas (review needed)"
cross-stitch-calculator,/home/uc/Projects/calcdomain2/sito_modificato/cross-stitch-calculator.html,WARN,MISSING_FORMULAS,"Replaced audit spine ; Missing formulas (review needed)"
cycle-time,/home/uc/Projects/calcdomain2/sito_modificato/cycle-time.html,WARN,FORBIDDEN_DETECTED,"Replaced audit spine ; Forbidden detected: OmniCalculator"
cyclomatic-complexity,/home/uc/Projects/calcdomain2/sito_modificato/cyclomatic-complexity.html,WARN,FORBIDDEN_DETECTED,"Replaced audit spine ; Forbidden detected: OmniCalculator"
darcys-law,/home/uc/Projects/calcdomain2/sito_modificato/darcys-law.html,WARN,FORBIDDEN_DETECTED,"Replaced audit spine ; Forbidden detected: OmniCalculator"
days-of-inventory-on-hand,/home/uc/Projects/calcdomain2/sito_modificato/days-of-inventory-on-hand.html,WARN,FORBIDDEN_DETECTED,"Replaced audit spine ; Forbidden detected: OmniCalculator"
diffie-hellman,/home/uc/Projects/calcdomain2/sito_modificato/diffie-hellman.html,WARN,MISSING_FORMULAS,"Replaced audit spine ; Missing formulas (review needed)"
diffraction-grating,/home/uc/Projects/calcdomain2/sito_modificato/diffraction-grating.html,WARN,FORBIDDEN_DETECTED,"Replaced audit spine ; Forbidden detected: OmniCalculator"
dividend-yield,/home/uc/Projects/calcdomain2/sito_modificato/dividend-yield.html,WARN,FORBIDDEN_DETECTED,"Replaced audit spine ; Forbidden detected: OmniCalculator"
drug-half-life,/home/uc/Projects/calcdomain2/sito_modificato/drug-half-life.html,WARN,FORBIDDEN_DETECTED,"Replaced audit spine ; Forbidden detected: OmniCalculator"
e-mc2,/home/uc/Projects/calcdomain2/sito_modificato/e-mc2.html,WARN,FORBIDDEN_DETECTED,"Replaced audit spine ; Forbidden detected: OmniCalculator"
eps,/home/uc/Projects/calcdomain2/sito_modificato/eps.html,WARN,FORBIDDEN_DETECTED,"Replaced audit spine ; Forbidden detected: OmniCalculator"
eva,/home/uc/Projects/calcdomain2/sito_modificato/eva.html,WARN,FORBIDDEN_DETECTED,"Replaced audit spine ; Forbidden detected: OmniCalculator"
exoplanet-transit,/home/uc/Projects/calcdomain2/sito_modificato/exoplanet-transit.html,WARN,FORBIDDEN_DETECTED,"Replaced audit spine ; Forbidden detected: OmniCalculator"
faq,/home/uc/Projects/calcdomain2/sito_modificato/faq.html,WARN,MISSING_FORMULAS,"Replaced audit spine ; Missing formulas (review needed)"
fcfe,/home/uc/Projects/calcdomain2/sito_modificato/fcfe.html,WARN,FORBIDDEN_DETECTED,"Replaced audit spine ; Forbidden detected: OmniCalculator"
fcff,/home/uc/Projects/calcdomain2/sito_modificato/fcff.html,WARN,FORBIDDEN_DETECTED,"Replaced audit spine ; Forbidden detected: OmniCalculator"
